iteration,kernel_time_ms
0,1.143958
1,1.191666
2,1.071145
3,1.122760
4,1.091562
5,1.151875
6,2.124218
7,1.202395
8,1.083802
9,1.078906
10,1.068437
11,1.101770
12,1.083697
13,1.109322
14,1.124218
15,1.190885
16,1.084583
17,1.081458
18,1.129270
19,1.064531
20,1.089739
21,1.090781
22,1.131093
23,1.090520
24,1.060416
25,1.088281
26,1.056510
27,1.057656
28,1.080104
29,1.153697
30,1.213802
31,1.184010
32,1.183281
33,1.184062
34,1.085625
35,1.097604
36,1.135468
37,1.175208
38,1.118750
39,1.361145
40,1.125260
41,1.088593
42,1.102708
43,1.119218
44,1.083281
45,1.073072
46,1.121875
47,1.093437
48,1.093333
49,1.118385
50,1.648854
51,1.140468
52,1.125572
53,1.327031
54,1.208802
55,1.168697
56,1.146562
57,1.221562
58,1.127031
59,1.160885
60,1.193802
61,2.224218
62,1.148593
63,1.151302
64,1.125416
65,1.090781
66,1.104635
67,1.085833
68,1.113593
69,1.059635
70,1.125104
71,1.196354
72,1.212031
73,1.577083
74,1.095312
75,1.275468
76,1.231406
77,2.221250
78,1.119322
79,1.211875
80,1.136718
81,1.099479
82,1.170468
83,1.748697
84,1.092187
85,1.112760
86,1.086927
87,1.066666
88,1.086458
89,1.133281
90,1.149531
91,1.124947
92,1.091406
93,1.073177
94,1.170468
95,1.416718
96,1.082135
97,1.066666
98,1.144114
99,2.078125
100,1.167916
101,1.147239
102,1.087604
103,1.084322
104,1.086510
105,1.124583
106,1.225052
107,2.158645
108,1.056197
109,1.081250
110,1.125156
111,1.121093
112,1.134583
113,1.091510
114,1.091197
115,1.099427
116,1.098177
117,1.087343
118,1.094843
119,1.156250
120,1.396822
121,1.083697
122,1.080625
123,1.180208
124,2.074010
125,1.105989
126,1.090260
127,1.114739
128,1.080208
129,1.080416
130,1.125416
131,1.153750
132,1.695781
133,1.056354
134,1.185052
135,1.102916
136,1.099947
137,1.075833
138,1.078281
139,1.071250
140,1.108333
141,1.102604
142,1.092812
143,1.173437
144,1.120781
145,1.057395
146,1.125625
147,1.081406
148,1.172031
149,2.227500
150,1.162708
151,1.090833
152,1.093125
153,1.069739
154,1.069739
155,1.184843
156,2.248281
157,1.027916
158,1.093020
159,1.092291
160,1.090052
161,1.097239
162,1.094270
163,1.088020
164,1.071666
165,1.079531
166,1.083854
167,1.174479
168,1.413906
169,1.038906
170,1.084062
171,1.190729
172,1.161458
173,1.188437
174,1.111250
175,1.080208
176,1.096093
177,1.069687
178,1.123385
179,1.152968
180,1.715729
181,1.136093
182,1.076354
183,1.095625
184,1.100989
185,1.087656
186,1.115312
187,1.086197
188,1.073541
189,1.076145
190,1.075468
191,1.205572
192,1.141197
193,1.389739
194,1.065572
195,1.149947
196,2.165208
197,1.087135
198,1.123333
199,1.127968
200,1.070468
201,1.091510
202,1.111302
203,1.130468
204,1.693489
205,1.118541
206,1.172447
207,1.052239
208,1.069218
209,1.078802
210,1.086718
211,1.099947
212,1.064479
213,1.110364
214,1.108489
215,1.111562
216,1.493593
217,1.053750
218,1.102968
219,1.224687
220,2.139010
221,1.214166
222,1.094635
223,1.096875
224,1.129583
225,1.132343
226,1.160052
227,2.006145
228,1.085000
229,1.093489
230,1.122604
231,1.171927
232,1.185416
233,1.126562
234,1.203697
235,1.189322
236,1.086614
237,1.141979
238,1.141041
239,1.135156
240,1.140833
241,1.181093
242,1.265833
243,2.244531
244,1.135156
245,1.111614
246,1.097500
247,1.120677
248,1.205104
249,1.220208
250,1.967395
251,1.131718
252,1.167760
253,1.173020
254,1.120364
255,1.064635
256,1.148281
257,1.078802
258,1.081718
259,1.129270
260,1.190312
261,1.511718
262,1.063281
263,1.126666
264,2.170833
265,1.117083
266,1.130104
267,1.171041
268,1.092031
269,1.066354
270,1.158072
271,1.140260
272,1.670885
273,1.085104
274,1.099166
275,1.101197
276,1.117291
277,1.112968
278,1.161250
279,1.162135
280,1.092968
281,1.158489
282,1.219114
283,1.486718
284,1.037343
285,1.138906
286,1.228802
287,1.397135
288,2.270104
289,1.295208
290,1.121093
291,1.115625
292,1.173906
293,2.297500
294,1.199583
295,1.056979
296,1.117083
297,1.124791
298,1.167447
299,1.121927
300,1.135989
301,1.111718
302,1.066458
303,1.112031
304,1.191041
305,1.125364
306,1.076041
307,1.060781
308,1.170625
309,1.226302
310,2.095833
311,1.118072
312,1.081041
313,1.123020
314,1.126770
315,1.177291
316,1.526145
317,1.132760
318,1.055468
319,1.110729
320,1.065156
321,1.148541
