iteration,kernel_time_ms
0,0.257656
1,0.215260
2,0.216250
3,0.211614
4,0.219114
5,0.220208
6,0.233385
7,0.229947
8,0.226614
9,0.218281
10,0.223854
11,0.214791
12,0.215000
13,0.212083
14,0.225416
15,0.223385
16,0.218854
17,0.215260
18,0.214322
19,0.215468
20,0.217552
21,0.218697
22,0.212031
23,0.216093
24,0.219687
25,0.213489
26,0.212291
27,0.213281
28,0.212135
29,0.217916
30,0.218281
31,0.236458
32,0.221666
33,0.221875
34,0.215468
35,0.217656
36,0.217968
37,0.216614
38,0.225572
39,0.216979
40,0.218125
41,0.221562
42,0.212135
43,0.214114
44,0.211510
45,0.212447
46,0.218072
47,0.216041
48,0.217968
49,0.220781
50,0.213697
51,0.220260
52,0.220000
53,0.217760
54,0.223177
55,0.219375
56,0.218229
57,0.223437
58,0.237812
59,0.227135
60,0.237500
61,0.218333
62,0.220885
63,0.219010
64,0.216250
65,0.241302
66,0.235104
67,0.215937
68,0.226250
69,0.246458
70,0.249218
71,1.172708
72,0.238229
73,0.236666
74,0.238125
75,0.236093
76,0.217916
77,0.215729
78,0.220416
79,0.226093
80,0.228854
81,0.232395
82,0.228281
83,0.217656
84,0.217500
85,0.219687
86,0.218906
87,0.214843
88,0.220520
89,0.223437
90,0.221927
91,0.212864
92,0.214739
93,0.217031
94,0.217552
95,0.215520
96,0.217083
97,0.223489
98,0.225468
99,0.217239
100,0.214947
101,0.215572
102,0.218750
103,0.216979
104,0.219479
105,0.219791
106,0.227187
107,0.230000
108,0.227968
109,0.225729
110,0.221562
111,0.218489
112,0.221614
113,0.222656
114,0.215052
115,0.222552
116,0.215781
117,0.215625
118,0.216614
119,0.217656
120,0.213125
121,0.217760
122,0.216562
123,0.215937
124,0.217604
125,0.215989
126,0.215052
127,0.226718
128,0.218437
129,0.212500
130,0.218750
131,0.218645
132,0.223229
133,0.216458
134,0.219062
135,0.215989
136,0.217343
137,0.213750
138,0.220260
139,0.216718
140,0.220833
141,0.222187
142,0.220260
143,0.220312
144,0.214218
145,0.217968
146,0.214375
147,0.217083
148,0.217447
149,0.215677
150,0.224270
151,0.226614
152,0.223229
153,0.246302
154,1.214479
155,0.250312
156,0.246562
157,0.236093
158,0.256979
159,0.228229
160,0.217812
161,0.214166
162,0.222656
163,0.218281
164,0.215833
165,0.222604
166,0.219531
167,0.214635
168,0.217968
169,0.210781
170,0.214687
171,0.217604
172,0.219531
173,0.218489
174,0.222708
175,0.216822
176,0.215729
177,0.221770
178,0.221666
179,0.230833
180,0.230156
181,0.225208
182,0.221718
183,0.220260
184,0.221979
185,0.218645
186,0.219947
187,0.217395
188,0.217656
189,0.215468
190,0.218645
191,0.215312
192,0.216718
193,0.221458
194,0.218489
195,0.220781
196,0.216718
197,0.216614
198,0.218489
199,0.219687
200,0.220416
201,0.225520
202,0.212916
203,0.221718
204,0.214635
205,0.217083
206,0.220833
207,0.226822
208,0.216927
209,0.221406
210,0.219270
211,0.225104
212,0.229114
213,0.219531
214,0.219687
215,0.217447
216,0.215625
217,0.218906
218,0.221875
219,0.216770
220,0.215781
221,0.221562
222,0.217552
223,0.220312
224,0.219218
225,0.221197
226,0.218854
227,0.211979
228,0.217083
229,0.220520
230,0.218854
231,0.254218
232,0.229427
233,0.269322
234,0.250729
235,0.298333
236,0.234895
237,0.230677
238,0.240781
239,0.232812
240,0.216666
241,0.216145
242,0.221041
243,0.216927
244,0.216562
245,0.217604
246,0.216354
247,0.227968
248,0.222083
249,0.219895
250,0.218958
251,0.220625
252,0.229375
253,0.217395
254,0.225052
255,0.227656
256,0.219791
257,0.222031
258,0.224947
259,0.228020
260,0.219739
261,0.222031
262,0.215937
263,0.217968
264,0.215729
265,0.215000
266,0.217968
267,0.214947
268,0.218854
269,0.216770
270,0.220572
271,0.219270
272,0.221250
273,0.217447
274,0.219479
275,0.220781
276,0.227552
277,0.220104
278,0.219791
279,0.218125
280,0.216614
281,0.217968
282,0.222239
283,0.218385
284,0.217135
285,0.221406
286,0.219947
287,0.216718
288,0.217968
289,0.216510
290,0.217552
291,0.215572
292,0.217447
293,0.217812
294,0.216562
295,0.224322
296,0.220208
297,0.219687
298,0.217708
299,0.217291
300,0.222968
301,0.231614
302,0.231770
303,0.247135
304,0.218645
305,0.219531
306,0.213958
307,0.215781
308,0.219687
309,0.232343
310,0.234062
311,0.244947
312,1.269010
313,0.274687
314,0.227604
315,0.236041
316,0.226875
317,0.262916
318,0.239270
319,0.235833
320,0.254375
321,0.237916
322,0.239947
323,0.213854
324,0.217083
325,0.215937
326,0.215468
327,0.220104
328,0.218072
329,0.214062
330,0.216250
331,0.214583
332,0.215104
333,0.215468
334,0.218593
335,0.221250
336,0.223906
337,0.221197
338,0.219791
339,0.217500
340,0.224635
341,0.218593
342,0.216562
343,0.219843
344,0.218177
345,0.219791
346,0.217395
347,0.223125
348,0.223802
349,0.222864
350,0.223177
351,0.215729
352,0.218854
353,0.219531
354,0.227656
355,0.226458
356,0.230625
357,0.232968
358,0.248906
359,0.235156
360,0.226979
361,0.224375
362,0.222708
363,0.232968
364,0.224322
365,0.228333
366,0.222083
367,0.221927
368,0.219947
369,0.223541
370,0.230364
371,0.229114
372,0.226614
373,0.228177
374,0.222500
375,0.220000
376,0.223958
377,0.222812
378,0.218333
379,0.220000
380,0.220833
381,0.217916
382,0.220781
383,0.216562
384,0.214687
385,0.230625
386,0.245104
387,0.240781
388,0.250208
389,0.225625
390,0.312291
391,0.236718
392,0.243281
393,0.254062
394,0.230989
395,0.237447
396,0.251875
397,0.224583
398,0.220572
399,0.222395
400,0.225677
401,0.219895
402,0.223541
403,0.219791
404,0.220104
405,0.217604
406,0.221302
407,0.219375
408,0.219479
409,0.218958
410,0.219947
411,0.223958
412,0.229479
413,0.222291
414,0.221875
415,0.224270
416,0.233489
417,0.223385
418,0.222864
419,0.227864
420,0.242083
421,0.222968
422,0.224270
423,0.233177
424,0.233802
425,0.230208
426,0.237708
427,0.219270
428,0.221979
429,0.230156
430,0.238072
431,0.238437
432,0.223906
433,0.228906
434,0.233281
435,0.232812
436,0.230989
437,0.225364
438,0.225781
439,0.230572
440,0.227343
441,0.223489
442,0.224375
443,0.225104
444,0.223020
445,0.223854
446,0.216302
447,0.219635
448,0.220781
449,0.218958
450,0.220104
451,0.234739
452,0.228437
453,0.231041
454,0.224583
455,0.221875
456,0.225260
457,0.239687
458,0.238750
459,0.237447
460,0.260572
461,0.244739
462,0.241197
463,0.253229
464,0.238229
465,0.241822
466,0.320156
467,0.249947
468,0.255572
469,0.244479
470,0.228072
471,0.223750
472,0.221458
473,0.218802
474,0.225937
475,0.218750
476,0.230520
477,0.236666
478,0.236875
479,0.232031
480,0.230468
481,0.226979
482,0.225781
483,0.225052
484,0.223125
485,0.240885
486,0.228020
487,0.226510
488,0.225937
489,0.218333
490,0.222708
491,0.220781
492,0.236302
493,0.222395
494,0.227708
495,0.225833
496,0.226562
497,0.223645
498,0.223697
499,0.233645
500,0.249895
501,0.236927
502,0.236927
503,0.237395
504,0.237343
505,0.228906
506,0.237916
507,0.230625
508,0.233854
509,0.220208
510,0.219531
511,0.224739
512,0.219843
513,0.220364
514,0.225468
515,0.224010
516,0.226406
517,0.226718
518,0.222291
519,0.220364
520,0.230364
521,0.229166
522,0.234739
523,0.237552
524,0.232500
525,0.249635
526,0.229531
527,0.252031
528,0.235729
529,0.257447
530,0.261354
531,0.261041
532,0.264062
533,0.277135
534,0.301614
535,0.244218
536,0.245364
537,0.245312
538,0.257291
539,0.229427
540,0.221562
541,0.221250
542,0.235833
543,0.225572
544,0.231927
545,0.226875
546,0.222604
547,0.230260
548,0.239739
549,0.227187
550,0.227447
551,0.231197
552,0.232447
553,0.236458
554,0.252968
555,0.235781
556,0.239947
557,0.236562
558,0.256093
559,0.239270
560,0.234010
561,0.241822
562,0.248645
563,0.239531
564,0.256822
565,0.250052
566,0.257552
567,0.260260
568,0.250416
569,0.251093
570,0.229739
571,0.233906
572,0.236302
573,0.234947
574,0.298750
575,0.237083
576,0.256302
577,0.242968
578,0.884947
579,0.301041
580,0.224843
581,0.239062
582,0.226666
583,0.222135
584,0.225572
585,0.215468
586,0.228385
587,0.229166
588,0.222812
589,0.223593
590,0.223593
591,0.219895
592,0.220260
593,0.217187
594,0.223072
595,0.220729
596,0.220208
597,0.225468
598,0.227708
599,0.231041
600,0.249739
601,0.253906
602,1.178333
603,0.241302
604,0.234843
605,0.237604
606,0.229843
607,0.249062
608,0.240208
609,0.225625
610,0.220468
611,0.224062
612,0.219010
613,0.219947
614,0.218333
615,0.220937
616,0.218802
617,0.215885
618,0.222447
619,0.220052
620,0.220156
621,0.226354
622,0.217552
623,0.234218
624,0.224895
625,0.227812
626,0.225000
627,0.243593
628,0.235208
629,0.230312
630,0.227135
631,0.225052
632,0.219114
633,0.219947
634,0.221145
635,0.219218
636,0.221041
637,0.220572
638,0.215781
639,0.216354
640,0.216197
641,0.222239
642,0.217239
643,0.212916
644,0.217343
645,0.220312
646,0.221510
647,0.217760
648,0.220781
649,0.221302
650,0.222187
651,0.234270
652,0.227708
653,0.235989
654,0.233906
655,0.227187
656,0.226614
657,0.226041
658,0.231302
659,0.228750
660,0.224062
661,0.231041
662,0.244218
663,0.232135
664,0.227291
665,0.224166
666,0.227135
667,0.223802
668,0.223437
669,0.222968
670,0.224114
671,0.222968
672,0.222500
673,0.219843
674,0.230729
675,0.223593
676,0.227031
677,0.222968
678,0.227916
679,0.236875
680,0.260208
681,0.238645
682,0.237239
683,0.246093
684,0.252656
685,0.244635
686,0.241093
687,0.240989
688,1.295208
689,0.269583
690,0.246979
691,0.233020
692,0.236406
693,0.236875
694,0.232187
695,0.236041
696,0.248802
697,0.245104
698,0.253697
699,0.240937
700,0.236770
701,0.233541
702,0.227395
703,0.231197
704,0.232968
705,0.243958
706,0.246302
707,0.253906
708,0.234427
709,0.238645
710,0.240520
711,0.240364
712,0.240937
713,0.236614
714,0.242760
715,0.243750
716,0.233802
717,0.234427
718,0.240781
719,0.246979
720,0.285260
721,0.310625
722,0.277500
723,0.276250
724,0.242760
725,0.245364
726,0.244687
727,0.238437
