iteration,kernel_time_ms,queue_time_ms
0,0.169152,0.112320
1,0.169664,0.003616
2,0.169600,0.003616
3,0.166496,0.003584
4,0.169184,0.003552
5,0.167744,0.003104
6,0.169888,0.004800
7,0.169824,0.003456
8,0.169504,0.003648
9,0.167744,0.003104
10,0.169312,0.003328
11,0.168960,0.003616
12,0.169920,0.003584
13,0.167584,0.003296
14,0.168512,0.003648
15,0.168224,0.003584
16,0.168256,0.003648
17,0.166176,0.003616
18,0.167808,0.003104
19,0.169920,0.003072
20,0.167552,0.003584
21,0.168704,0.003616
22,0.167936,0.003520
23,0.167712,0.003296
24,0.168096,0.003680
25,0.167936,0.003392
26,0.167936,0.003424
27,0.167328,0.003488
28,0.168608,0.003584
29,0.167904,0.003264
30,0.169408,0.003648
31,0.169152,0.003104
32,0.168800,0.003712
33,0.169888,0.003104
34,0.169472,0.003648
35,0.168704,0.003712
36,0.169632,0.003168
37,0.168064,0.003584
38,0.166560,0.003904
39,0.167552,0.003136
40,0.167392,0.003648
41,0.166560,0.003680
42,0.167936,0.003520
43,0.167200,0.003552
44,0.166720,0.003680
45,0.166848,0.003680
46,0.167104,0.003648
47,0.167936,0.003744
48,0.167840,0.003872
49,0.166976,0.003648
50,0.168768,0.004032
51,0.167520,0.003616
52,0.167968,0.020384
53,0.167296,0.003200
54,0.167424,0.003680
55,0.166656,0.003584
56,0.167968,0.003616
57,0.166432,0.003648
58,0.166592,0.003712
59,0.167360,0.003168
60,0.166624,0.003712
61,0.167136,0.003264
62,0.167648,0.003104
63,0.166976,0.003520
64,0.166816,0.003648
65,0.167232,0.003264
66,0.181888,0.003104
67,0.190048,0.003584
68,0.181056,0.003104
69,0.167456,0.003168
70,0.171776,0.003136
71,0.170176,0.003552
72,0.168160,0.003680
73,0.168768,0.003712
74,0.167936,0.003648
75,0.169344,0.003136
76,0.170656,0.003584
77,0.167552,0.003584
78,0.168864,0.003680
79,0.169568,0.003200
80,0.170176,0.003744
81,0.168352,0.003840
82,0.168160,0.003584
83,0.170784,0.003616
84,0.170432,0.003584
85,0.167936,0.003392
86,0.167936,0.003136
87,0.167936,0.003360
88,0.169152,0.003104
89,0.168128,0.003616
90,0.173056,0.003968
91,0.168128,0.003648
92,0.172096,0.003648
93,0.166688,0.003616
94,0.169760,0.003136
95,0.168000,0.003968
96,0.169728,0.003168
97,0.167744,0.003520
98,0.167936,0.003520
99,0.167872,0.003168
100,0.169504,0.003168
101,0.168768,0.003648
102,0.169824,0.003104
103,0.166752,0.003648
104,0.169120,0.003328
105,0.169600,0.003168
106,0.169984,0.003680
107,0.167520,0.003584
108,0.168704,0.003616
109,0.169184,0.003168
110,0.168608,0.003968
111,0.166848,0.003968
112,0.168352,0.003616
113,0.169952,0.003104
114,0.167936,0.003328
115,0.169440,0.003680
116,0.168736,0.003648
117,0.167488,0.003808
118,0.166592,0.003776
119,0.167200,0.003296
120,0.166080,0.003840
121,0.165888,0.003616
122,0.167936,0.003456
123,0.165888,0.003264
124,0.167936,0.003520
125,0.166944,0.003776
126,0.168576,0.003840
127,0.167936,0.003520
128,0.167936,0.003392
129,0.167776,0.003840
130,0.167680,0.003840
131,0.166720,0.004384
132,0.166080,0.003904
133,0.164352,0.003840
134,0.165600,0.003264
135,0.165824,0.003264
136,0.165888,0.003680
137,0.165568,0.003680
138,0.167232,0.004512
139,0.167328,0.003968
140,0.166912,0.003584
141,0.165280,0.003808
142,0.166080,0.003808
143,0.165664,0.003392
144,0.165984,0.003840
145,0.165600,0.003680
146,0.165728,0.003424
147,0.164704,0.003872
148,0.165824,0.003616
149,0.165504,0.003680
150,0.166080,0.004032
151,0.165696,0.003616
152,0.165600,0.003840
153,0.165504,0.003744
154,0.165888,0.004192
155,0.165792,0.003488
156,0.165568,0.003808
157,0.164128,0.003840
158,0.166560,0.003872
159,0.165856,0.003328
160,0.171712,0.003392
161,0.186368,0.003424
162,0.184096,0.003328
163,0.167712,0.003296
164,0.167520,0.003328
165,0.167456,0.003968
166,0.166784,0.003872
167,0.169024,0.003808
168,0.166784,0.003808
169,0.167200,0.003808
170,0.166080,0.004224
171,0.168992,0.003264
172,0.168192,0.003776
173,0.167424,0.004544
174,0.166112,0.003840
175,0.168608,0.003264
176,0.166592,0.004000
177,0.169344,0.003616
178,0.166688,0.003840
179,0.167936,0.003616
180,0.167680,0.003392
181,0.166144,0.003840
182,0.167712,0.003520
183,0.166080,0.003808
184,0.167456,0.003456
185,0.167648,0.004224
186,0.166336,0.003840
187,0.168288,0.008736
188,0.165888,0.003744
189,0.169056,0.003712
190,0.167968,0.003904
191,0.165440,0.003296
192,0.166080,0.003520
193,0.167584,0.007008
194,0.167552,0.003616
195,0.166240,0.003776
196,0.167392,0.003808
197,0.166464,0.003840
198,0.167488,0.003232
199,0.167488,0.003392
200,0.166304,0.003840
201,0.167104,0.003296
202,0.167104,0.003840
203,0.166016,0.003296
204,0.167648,0.003296
205,0.165920,0.003840
206,0.166496,0.003776
207,0.168032,0.003776
208,0.165888,0.003744
209,0.165888,0.003904
210,0.167552,0.003232
211,0.167616,0.003360
212,0.167008,0.003488
213,0.166016,0.003424
214,0.167744,0.003232
215,0.166208,0.003520
216,0.167520,0.003488
217,0.165760,0.003808
218,0.166336,0.003872
219,0.166592,0.003904
220,0.169440,0.003840
221,0.166752,0.003808
222,0.167296,0.003424
223,0.167872,0.004000
224,0.169216,0.003872
225,0.166528,0.003808
226,0.166016,0.003808
227,0.165504,0.003488
228,0.165984,0.003840
229,0.165888,0.003456
230,0.165856,0.003616
231,0.165184,0.004000
232,0.165760,0.003808
233,0.164096,0.003872
234,0.165440,0.004320
235,0.166208,0.005792
236,0.169152,0.005856
